year,month,state,state_abbr,labor_force,labor_force_m
2022,January,Wisconsin,WI,3094169,3.094169
2023,January,Wisconsin,WI,3083482,3.083482
2024,January,Wisconsin,WI,3114938,3.114938
2025,January,Wisconsin,WI,3119104,3.119104
2026,January,Wisconsin,WI,3097564,3.097564
2022,February,Wisconsin,WI,3106721,3.106721
2023,February,Wisconsin,WI,3110014,3.110014
2024,February,Wisconsin,WI,3084534,3.084534
2025,February,Wisconsin,WI,3124650,3.12465
2026,February,Wisconsin,WI,3077637,3.077637
2022,March,Wisconsin,WI,3106691,3.106691
2023,March,Wisconsin,WI,3108769,3.108769
2024,March,Wisconsin,WI,3106777,3.106777
2025,March,Wisconsin,WI,3101687,3.101687
2026,March,Wisconsin,WI,3101471,3.101471
2022,April,Wisconsin,WI,3088409,3.088409
2023,April,Wisconsin,WI,3094651,3.094651
2024,April,Wisconsin,WI,3097146,3.097146
2025,April,Wisconsin,WI,3063363,3.063363
2026,April,Wisconsin,WI,3104708,3.104708
2022,May,Wisconsin,WI,3103987,3.103987
2023,May,Wisconsin,WI,3090385,3.090385
2024,May,Wisconsin,WI,3119275,3.119275
2025,May,Wisconsin,WI,3078213,3.078213
2026,May,Wisconsin,WI,3098317,3.098317
2022,June,Wisconsin,WI,3120495,3.120495
2023,June,Wisconsin,WI,3116956,3.116956
2024,June,Wisconsin,WI,3141212,3.141212
2025,June,Wisconsin,WI,3114447,3.114447
2026,June,Wisconsin,WI,3100007,3.100007
2022,July,Wisconsin,WI,3084817,3.084817
2023,July,Wisconsin,WI,3124804,3.124804
2024,July,Wisconsin,WI,3083587,3.083587
2025,July,Wisconsin,WI,3099262,3.099262
2026,July,Wisconsin,WI,3103726,3.103726
2022,August,Wisconsin,WI,3100043,3.100043
2023,August,Wisconsin,WI,3102270,3.10227
2024,August,Wisconsin,WI,3106709,3.106709
2025,August,Wisconsin,WI,3102089,3.102089
2026,August,Wisconsin,WI,3091976,3.091976
2022,September,Wisconsin,WI,3075616,3.075616
2023,September,Wisconsin,WI,3099400,3.0994
2024,September,Wisconsin,WI,3106408,3.106408
2025,September,Wisconsin,WI,3102350,3.10235
2026,September,Wisconsin,WI,3119301,3.119301
2022,October,Wisconsin,WI,3121774,3.121774
2023,October,Wisconsin,WI,3087454,3.087454
2024,October,Wisconsin,WI,3114179,3.114179
2025,October,Wisconsin,WI,3090159,3.090159
2026,October,Wisconsin,WI,3120620,3.12062
2022,November,Wisconsin,WI,3113757,3.113757
2023,November,Wisconsin,WI,3093029,3.093029
2024,November,Wisconsin,WI,3070563,3.070563
2025,November,Wisconsin,WI,3124572,3.124572
2026,November,Wisconsin,WI,3098216,3.098216
2022,December,Wisconsin,WI,3090801,3.090801
2023,December,Wisconsin,WI,3090598,3.090598
2024,December,Wisconsin,WI,3125674,3.125674
2025,December,Wisconsin,WI,3144005,3.144005
2026,December,Wisconsin,WI,3108349,3.108349
2022,January,Michigan,MI,4888764,4.888764
2023,January,Michigan,MI,4928901,4.928901
2024,January,Michigan,MI,4914922,4.914922
2025,January,Michigan,MI,4917789,4.917789
2026,January,Michigan,MI,4912902,4.912902
2022,February,Michigan,MI,4900445,4.900445
2023,February,Michigan,MI,4949577,4.949577
2024,February,Michigan,MI,4897034,4.897034
2025,February,Michigan,MI,4931562,4.931562
2026,February,Michigan,MI,4902354,4.902354
2022,March,Michigan,MI,4946700,4.9467
2023,March,Michigan,MI,4868752,4.868752
2024,March,Michigan,MI,4907187,4.907187
2025,March,Michigan,MI,4927325,4.927325
2026,March,Michigan,MI,4905278,4.905278
2022,April,Michigan,MI,4904714,4.904714
2023,April,Michigan,MI,4899539,4.899539
2024,April,Michigan,MI,4926415,4.926415
2025,April,Michigan,MI,4943076,4.943076
2026,April,Michigan,MI,4882437,4.882437
2022,May,Michigan,MI,4913754,4.913754
2023,May,Michigan,MI,4952079,4.952079
2024,May,Michigan,MI,4878389,4.878389
2025,May,Michigan,MI,4915879,4.915879
2026,May,Michigan,MI,4908318,4.908318
2022,June,Michigan,MI,4926242,4.926242
2023,June,Michigan,MI,4882898,4.882898
2024,June,Michigan,MI,4908791,4.908791
2025,June,Michigan,MI,4871233,4.871233
2026,June,Michigan,MI,4892731,4.892731
2022,July,Michigan,MI,4897965,4.897965
2023,July,Michigan,MI,4862429,4.862429
2024,July,Michigan,MI,4934642,4.934642
2025,July,Michigan,MI,4894652,4.894652
2026,July,Michigan,MI,4896127,4.896127
2022,August,Michigan,MI,4887662,4.887662
2023,August,Michigan,MI,4900639,4.900639
2024,August,Michigan,MI,4896070,4.89607
2025,August,Michigan,MI,4881348,4.881348
2026,August,Michigan,MI,4864160,4.86416
2022,September,Michigan,MI,4920495,4.920495
2023,September,Michigan,MI,4926674,4.926674
2024,September,Michigan,MI,4910280,4.91028
2025,September,Michigan,MI,4922722,4.922722
2026,September,Michigan,MI,4861165,4.861165
2022,October,Michigan,MI,4882624,4.882624
2023,October,Michigan,MI,4903970,4.90397
2024,October,Michigan,MI,4893393,4.893393
2025,October,Michigan,MI,4882641,4.882641
2026,October,Michigan,MI,4873780,4.87378
2022,November,Michigan,MI,4894729,4.894729
2023,November,Michigan,MI,4899931,4.899931
2024,November,Michigan,MI,4869517,4.869517
2025,November,Michigan,MI,4916972,4.916972
2026,November,Michigan,MI,4886981,4.886981
2022,December,Michigan,MI,4933342,4.933342
2023,December,Michigan,MI,4875383,4.875383
2024,December,Michigan,MI,4899051,4.899051
2025,December,Michigan,MI,4938156,4.938156
2026,December,Michigan,MI,4895596,4.895596
2022,January,Pennsylvania,PA,6519617,6.519617
2023,January,Pennsylvania,PA,6465688,6.465688
2024,January,Pennsylvania,PA,6523937,6.523937
2025,January,Pennsylvania,PA,6512863,6.512863
2026,January,Pennsylvania,PA,6516228,6.516228
2022,February,Pennsylvania,PA,6501401,6.501401
2023,February,Pennsylvania,PA,6462906,6.462906
2024,February,Pennsylvania,PA,6442296,6.442296
2025,February,Pennsylvania,PA,6528024,6.528024
2026,February,Pennsylvania,PA,6544934,6.544934
2022,March,Pennsylvania,PA,6526278,6.526278
2023,March,Pennsylvania,PA,6500598,6.500598
2024,March,Pennsylvania,PA,6462849,6.462849
2025,March,Pennsylvania,PA,6489885,6.489885
2026,March,Pennsylvania,PA,6509110,6.50911
2022,April,Pennsylvania,PA,6574422,6.574422
2023,April,Pennsylvania,PA,6489020,6.48902
2024,April,Pennsylvania,PA,6525944,6.525944
2025,April,Pennsylvania,PA,6506797,6.506797
2026,April,Pennsylvania,PA,6461928,6.461928
2022,May,Pennsylvania,PA,6516855,6.516855
2023,May,Pennsylvania,PA,6474540,6.47454
2024,May,Pennsylvania,PA,6527330,6.52733
2025,May,Pennsylvania,PA,6525988,6.525988
2026,May,Pennsylvania,PA,6504855,6.504855
2022,June,Pennsylvania,PA,6500018,6.500018
2023,June,Pennsylvania,PA,6509241,6.509241
2024,June,Pennsylvania,PA,6535486,6.535486
2025,June,Pennsylvania,PA,6569178,6.569178
2026,June,Pennsylvania,PA,6470878,6.470878
2022,July,Pennsylvania,PA,6474129,6.474129
2023,July,Pennsylvania,PA,6562243,6.562243
2024,July,Pennsylvania,PA,6502344,6.502344
2025,July,Pennsylvania,PA,6484909,6.484909
2026,July,Pennsylvania,PA,6521548,6.521548
2022,August,Pennsylvania,PA,6569526,6.569526
2023,August,Pennsylvania,PA,6488053,6.488053
2024,August,Pennsylvania,PA,6515773,6.515773
2025,August,Pennsylvania,PA,6521875,6.521875
2026,August,Pennsylvania,PA,6495709,6.495709
2022,September,Pennsylvania,PA,6543846,6.543846
2023,September,Pennsylvania,PA,6505186,6.505186
2024,September,Pennsylvania,PA,6466009,6.466009
2025,September,Pennsylvania,PA,6524794,6.524794
2026,September,Pennsylvania,PA,6529026,6.529026
2022,October,Pennsylvania,PA,6514566,6.514566
2023,October,Pennsylvania,PA,6519166,6.519166
2024,October,Pennsylvania,PA,6534946,6.534946
2025,October,Pennsylvania,PA,6508545,6.508545
2026,October,Pennsylvania,PA,6494848,6.494848
2022,November,Pennsylvania,PA,6436244,6.436244
2023,November,Pennsylvania,PA,6519594,6.519594
2024,November,Pennsylvania,PA,6479507,6.479507
2025,November,Pennsylvania,PA,6506711,6.506711
2026,November,Pennsylvania,PA,6481680,6.48168
2022,December,Pennsylvania,PA,6454420,6.45442
2023,December,Pennsylvania,PA,6423656,6.423656
2024,December,Pennsylvania,PA,6502576,6.502576
2025,December,Pennsylvania,PA,6539805,6.539805
2026,December,Pennsylvania,PA,6499443,6.499443
2022,January,Georgia,GA,5325786,5.325786
2023,January,Georgia,GA,5348915,5.348915
2024,January,Georgia,GA,5278930,5.27893
2025,January,Georgia,GA,5295671,5.295671
2026,January,Georgia,GA,5284706,5.284706
2022,February,Georgia,GA,5299852,5.299852
2023,February,Georgia,GA,5278379,5.278379
2024,February,Georgia,GA,5273853,5.273853
2025,February,Georgia,GA,5290877,5.290877
2026,February,Georgia,GA,5329420,5.32942
2022,March,Georgia,GA,5280910,5.28091
2023,March,Georgia,GA,5286395,5.286395
2024,March,Georgia,GA,5288883,5.288883
2025,March,Georgia,GA,5265476,5.265476
2026,March,Georgia,GA,5280330,5.28033
2022,April,Georgia,GA,5276649,5.276649
2023,April,Georgia,GA,5265880,5.26588
2024,April,Georgia,GA,5303621,5.303621
2025,April,Georgia,GA,5292181,5.292181
2026,April,Georgia,GA,5287808,5.287808
2022,May,Georgia,GA,5338988,5.338988
2023,May,Georgia,GA,5287423,5.287423
2024,May,Georgia,GA,5286468,5.286468
2025,May,Georgia,GA,5254651,5.254651
2026,May,Georgia,GA,5324087,5.324087
2022,June,Georgia,GA,5307138,5.307138
2023,June,Georgia,GA,5302317,5.302317
2024,June,Georgia,GA,5315628,5.315628
2025,June,Georgia,GA,5313616,5.313616
2026,June,Georgia,GA,5278970,5.27897
2022,July,Georgia,GA,5340034,5.340034
2023,July,Georgia,GA,5286653,5.286653
2024,July,Georgia,GA,5280780,5.28078
2025,July,Georgia,GA,5280323,5.280323
2026,July,Georgia,GA,5252961,5.252961
2022,August,Georgia,GA,5316127,5.316127
2023,August,Georgia,GA,5285595,5.285595
2024,August,Georgia,GA,5314218,5.314218
2025,August,Georgia,GA,5255531,5.255531
2026,August,Georgia,GA,5287121,5.287121
2022,September,Georgia,GA,5306026,5.306026
2023,September,Georgia,GA,5277207,5.277207
2024,September,Georgia,GA,5326307,5.326307
2025,September,Georgia,GA,5240150,5.24015
2026,September,Georgia,GA,5292348,5.292348
2022,October,Georgia,GA,5305935,5.305935
2023,October,Georgia,GA,5269215,5.269215
2024,October,Georgia,GA,5280424,5.280424
2025,October,Georgia,GA,5272430,5.27243
2026,October,Georgia,GA,5304346,5.304346
2022,November,Georgia,GA,5318175,5.318175
2023,November,Georgia,GA,5276128,5.276128
2024,November,Georgia,GA,5333632,5.333632
2025,November,Georgia,GA,5271830,5.27183
2026,November,Georgia,GA,5317636,5.317636
2022,December,Georgia,GA,5294134,5.294134
2023,December,Georgia,GA,5311211,5.311211
2024,December,Georgia,GA,5278720,5.27872
2025,December,Georgia,GA,5318908,5.318908
2026,December,Georgia,GA,5315245,5.315245
2022,January,North Carolina,NC,5113923,5.113923
2023,January,North Carolina,NC,5109696,5.109696
2024,January,North Carolina,NC,5071400,5.0714
2025,January,North Carolina,NC,5105495,5.105495
2026,January,North Carolina,NC,5104415,5.104415
2022,February,North Carolina,NC,5098919,5.098919
2023,February,North Carolina,NC,5116507,5.116507
2024,February,North Carolina,NC,5120792,5.120792
2025,February,North Carolina,NC,5149459,5.149459
2026,February,North Carolina,NC,5120585,5.120585
2022,March,North Carolina,NC,5088523,5.088523
2023,March,North Carolina,NC,5098251,5.098251
2024,March,North Carolina,NC,5101743,5.101743
2025,March,North Carolina,NC,5122396,5.122396
2026,March,North Carolina,NC,5127239,5.127239
2022,April,North Carolina,NC,5107811,5.107811
2023,April,North Carolina,NC,5103166,5.103166
2024,April,North Carolina,NC,5092804,5.092804
2025,April,North Carolina,NC,5058578,5.058578
2026,April,North Carolina,NC,5097055,5.097055
2022,May,North Carolina,NC,5099980,5.09998
2023,May,North Carolina,NC,5101482,5.101482
2024,May,North Carolina,NC,5097194,5.097194
2025,May,North Carolina,NC,5094538,5.094538
2026,May,North Carolina,NC,5078582,5.078582
2022,June,North Carolina,NC,5082069,5.082069
2023,June,North Carolina,NC,5054878,5.054878
2024,June,North Carolina,NC,5144626,5.144626
2025,June,North Carolina,NC,5111086,5.111086
2026,June,North Carolina,NC,5081784,5.081784
2022,July,North Carolina,NC,5087861,5.087861
2023,July,North Carolina,NC,5113126,5.113126
2024,July,North Carolina,NC,5111957,5.111957
2025,July,North Carolina,NC,5068453,5.068453
2026,July,North Carolina,NC,5111446,5.111446
2022,August,North Carolina,NC,5093431,5.093431
2023,August,North Carolina,NC,5081726,5.081726
2024,August,North Carolina,NC,5094265,5.094265
2025,August,North Carolina,NC,5106629,5.106629
2026,August,North Carolina,NC,5133003,5.133003
2022,September,North Carolina,NC,5060558,5.060558
2023,September,North Carolina,NC,5076715,5.076715
2024,September,North Carolina,NC,5054679,5.054679
2025,September,North Carolina,NC,5086890,5.08689
2026,September,North Carolina,NC,5121250,5.12125
2022,October,North Carolina,NC,5125197,5.125197
2023,October,North Carolina,NC,5132388,5.132388
2024,October,North Carolina,NC,5115480,5.11548
2025,October,North Carolina,NC,5118027,5.118027
2026,October,North Carolina,NC,5069517,5.069517
2022,November,North Carolina,NC,5086011,5.086011
2023,November,North Carolina,NC,5132670,5.13267
2024,November,North Carolina,NC,5083179,5.083179
2025,November,North Carolina,NC,5111916,5.111916
2026,November,North Carolina,NC,5086413,5.086413
2022,December,North Carolina,NC,5090505,5.090505
2023,December,North Carolina,NC,5076550,5.07655
2024,December,North Carolina,NC,5093223,5.093223
2025,December,North Carolina,NC,5103553,5.103553
2026,December,North Carolina,NC,5106057,5.106057
2022,January,Nevada,NV,1602110,1.60211
2023,January,Nevada,NV,1599767,1.599767
2024,January,Nevada,NV,1599118,1.599118
2025,January,Nevada,NV,1609393,1.609393
2026,January,Nevada,NV,1600288,1.600288
2022,February,Nevada,NV,1601312,1.601312
2023,February,Nevada,NV,1611476,1.611476
2024,February,Nevada,NV,1594768,1.594768
2025,February,Nevada,NV,1592893,1.592893
2026,February,Nevada,NV,1609094,1.609094
2022,March,Nevada,NV,1620232,1.620232
2023,March,Nevada,NV,1600983,1.600983
2024,March,Nevada,NV,1609422,1.609422
2025,March,Nevada,NV,1593822,1.593822
2026,March,Nevada,NV,1596182,1.596182
2022,April,Nevada,NV,1608672,1.608672
2023,April,Nevada,NV,1591117,1.591117
2024,April,Nevada,NV,1592126,1.592126
2025,April,Nevada,NV,1615063,1.615063
2026,April,Nevada,NV,1587228,1.587228
2022,May,Nevada,NV,1606938,1.606938
2023,May,Nevada,NV,1610024,1.610024
2024,May,Nevada,NV,1610852,1.610852
2025,May,Nevada,NV,1600914,1.600914
2026,May,Nevada,NV,1602282,1.602282
2022,June,Nevada,NV,1603350,1.60335
2023,June,Nevada,NV,1603319,1.603319
2024,June,Nevada,NV,1600136,1.600136
2025,June,Nevada,NV,1595764,1.595764
2026,June,Nevada,NV,1602172,1.602172
2022,July,Nevada,NV,1607355,1.607355
2023,July,Nevada,NV,1602408,1.602408
2024,July,Nevada,NV,1600573,1.600573
2025,July,Nevada,NV,1600014,1.600014
2026,July,Nevada,NV,1589119,1.589119
2022,August,Nevada,NV,1607192,1.607192
2023,August,Nevada,NV,1602523,1.602523
2024,August,Nevada,NV,1603758,1.603758
2025,August,Nevada,NV,1602450,1.60245
2026,August,Nevada,NV,1600871,1.600871
2022,September,Nevada,NV,1605271,1.605271
2023,September,Nevada,NV,1607166,1.607166
2024,September,Nevada,NV,1580942,1.580942
2025,September,Nevada,NV,1604877,1.604877
2026,September,Nevada,NV,1609228,1.609228
2022,October,Nevada,NV,1596599,1.596599
2023,October,Nevada,NV,1606821,1.606821
2024,October,Nevada,NV,1612462,1.612462
2025,October,Nevada,NV,1611441,1.611441
2026,October,Nevada,NV,1588272,1.588272
2022,November,Nevada,NV,1577386,1.577386
2023,November,Nevada,NV,1601044,1.601044
2024,November,Nevada,NV,1604126,1.604126
2025,November,Nevada,NV,1603706,1.603706
2026,November,Nevada,NV,1606866,1.606866
2022,December,Nevada,NV,1588731,1.588731
2023,December,Nevada,NV,1595951,1.595951
2024,December,Nevada,NV,1606238,1.606238
2025,December,Nevada,NV,1593416,1.593416
2026,December,Nevada,NV,1608627,1.608627
2022,January,Arizona,AZ,3707072,3.707072
2023,January,Arizona,AZ,3739768,3.739768
2024,January,Arizona,AZ,3704610,3.70461
